enemyId,enemyColorStr,health,moveSpeed,idleDurationMin,idleDurationMax,canCharge,chargeCooldown,detectionRange,damage,attackRange,attackDur,fadeDuration,fadeIterations
Onion_0,#FFFFFF,3,2,1,2,TRUE,2,3,1,0.5,0.5,0.3,3
Onion_1,#FFCD00,3,2,1,2,TRUE,2,3,1,0.5,0.5,0.3,3
Onion_2,#FFDFDF,3,2,1,2,TRUE,2,3,1,0.5,0.5,0.3,3
Radish_0,#FFFFFF,4,1.5,2,3.5,TRUE,1,4.5,1.5,1,0.5,0.4,4
Radish_1,#FFCD00,4,1.5,2,3.5,TRUE,1,4.5,1.5,1,0.5,0.4,4
Radish_2,#FFDFDF,4,1.5,2,3.5,TRUE,1,4.5,1.5,1,0.5,0.4,4
Cherry_0,#FFFFFF,1,2.5,0.5,1.5,TRUE,1.5,2.5,5,1.5,0.5,0,0
Cherry_1,#FFCD00,1,2.5,0.5,1.5,TRUE,1.5,2.5,5,1.5,0.5,0,0
Cherry_2,#FFDFDF,1,2.5,0.5,1.5,TRUE,1.5,2.5,5,1.5,0.5,0,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
